name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
HPE,Hewlett Packard Enterprise Company,NYSE,Computer Processing Hardware,57.16,54.93,51.92,5.74,6.32,34472276.9,21939984.63333335,1254089522.0,1205170669.0,-3.51,155,16.24,116,154.84,18,55.85,1.6,False,False,True
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,94.46,99.43,95.91,5.06,5.37,639575.2,749561.9666666667,70803623.0,74526260.0,-14.22,262,29.16,81,142.98,19,52.64,-0.28,False,False,True
CHYM,"Chime Financial, Inc.",NASDAQ,Packaged Software,31.66,32.29,28.19,4.33,4.81,7623048.7,9186539.466666667,290891772.0,296628766.0,-0.67,131,89.61,11,65.61,75,51.52,2.56,False,True,False
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,31.5,30.97,30.67,5.52,5.85,4670600.4,5581398.866666666,175786157.0,172847551.0,-2.25,143,10.24,134,137.7,20,48.56,0.46,False,False,True
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,22.16,27.34,26.74,6.35,7.01,5321032.1,3188271.533333333,70668039.0,87183285.0,-23.7,376,3.82,165,157.13,16,45.75,-2.44,False,False,True
APPN,Appian Corporation,NASDAQ,Packaged Software,37.7,37.1,32.55,5.42,5.56,950353.7,901827.3,33998889.0,33454787.0,8.01,70,75.92,16,48.02,103,43.98,2.84,False,True,False
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,228.36,224.14,215.72,4.65,6.45,17348283.2,22033481.066666666,5031565736.0,4938584446.0,0.27,123,-25.24,296,156.87,17,43.97,0.91,False,False,True
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,48.75,52.97,56.46,4.73,7.06,1117014.3,1429680.2333333334,69696911.0,75725873.0,-24.54,380,-23.16,286,176.05,11,42.79,-1.93,False,False,True
PARR,"Par Pacific Holdings, Inc. Common Stock",NYSE,Oil Refining/Marketing,85.52,78.37,77.8,5.0,5.24,757580.6000000015,942136.8666666672,80571545.0,73838721.0,6.85,83,70.73,21,46.41,106,41.33,1.89,False,True,False
PAY,"Paymentus Holdings, Inc.",NYSE,Miscellaneous Commercial Services,36.93,38.12,35.4,4.27,4.63,904091.1,1056409.6666666667,39013209.0,40267167.0,-10.84,219,76.61,15,53.3,95,39.69,0.93,False,True,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,81.39,77.47,67.97,6.07,6.03,1368346.4,1537146.1,125100635.0,119086295.0,10.37,59,96.39,9,-8.59,284,32.72,3.27,False,True,False
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,7.9,7.67,7.0,6.97,7.2,8052763.2,8448674.433333358,66744528.0,64840760.0,26.0,19,46.57,45,2.86,232,25.14,1.79,True,False,False
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,22.58,22.14,19.87,7.02,7.34,40526863.9,40520188.03333333,915148447.0,897218264.0,24.09,21,41.51,54,6.78,219,24.13,1.86,True,False,False
BLSH,Bullish,NYSE,Packaged Software,32.56,30.34,27.62,6.19,6.96,1370225.2,1570620.7666666666,51139412.0,47645304.0,33.77,11,35.38,63,-17.67,323,17.16,2.57,True,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,125.55,117.55,108.83,6.5,6.65,20919762.9,24350495.8,3057207183.0,2862433330.0,34.64,10,6.72,152,-9.98,291,10.46,2.31,True,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,48.48,40.54,44.24,4.25,4.75,8985929.7,11072868.066666666,536812644.0,448871926.0,27.33,15,-1.0,191,-15.07,315,3.75,2.02,True,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,6.88,3.07,4.03,18.0,20.53,30037553.3,10631191.4,73142597.0,32602746.0,114.92,3,-42.01,384,-64.17,426,2.91,3.44,True,False,False
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,8.59,7.45,10.8,9.3,11.9,2825114.9,8722215.966666667,74880224.0,65003768.0,24.96,20,-69.64,429,-72.5,430,-39.06,-1.72,True,False,False
