name,description,exchange,industry,close,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
ANF,Abercrombie & Fitch Company,NYSE,Apparel/Footwear Retail,135.17,113.88,5.49,5.04,1615875.9,1998688.3666666667,270162707.0,23.76,20,51.67,36,57.87,92,44.43,3.71,True,False,False
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,221.7,215.76,4.77,6.73,18730724.2,22882267.6,5072998727.0,0.14,114,-24.31,307,156.98,15,44.27,0.41,False,False,True
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,47.5,56.74,5.01,7.45,1337284.3,1482081.4333333333,70398868.0,-21.93,362,-23.6,302,177.29,13,43.92,-2.19,False,False,True
APPN,Appian Corporation,NASDAQ,Packaged Software,37.92,32.29,5.5,5.67,1012445.7,924017.2666666667,35038735.0,1.69,106,69.44,19,53.51,100,41.55,3.07,False,True,False
TEM,"Tempus AI, Inc.",NASDAQ,Packaged Software,68.85,56.08,6.25,6.51,5550500.5,6844078.9,471214832.0,27.74,17,38.03,58,45.31,119,37.03,3.5,True,False,False
BB,BlackBerry Limited,NYSE,Packaged Software,7.8,8.72,4.16,4.86,8688201.5,9384290.400000008,73197465.0,-13.72,266,-14.94,257,139.26,23,36.87,-2.17,False,False,True
PAY,"Paymentus Holdings, Inc.",NYSE,Miscellaneous Commercial Services,36.01,35.23,4.26,4.82,965723.7,1192336.6666666667,42936043.0,-14.61,280,65.64,21,45.79,118,32.27,0.46,False,True,False
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,8.33,6.95,6.43,6.88,8375586.5,8553171.600000024,71247919.0,32.85,11,51.45,37,8.75,228,31.02,2.89,True,False,False
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,23.6,19.72,6.76,7.23,42586418.7,40816912.53333333,963279136.0,31.11,12,46.36,44,14.01,214,30.49,2.72,True,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,82.58,67.35,5.93,6.04,1572188.4,1651151.2333333334,136352069.0,5.87,79,86.05,10,-7.63,293,28.1,3.74,False,True,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,129.6,108.27,6.27,6.63,22265909.2,24563604.166666668,3183443100.0,36.46,9,5.36,161,-4.01,275,12.6,2.97,True,False,False
MARA,"MARA Holdings, Inc.",NASDAQ,Data Processing Services,11.24,11.22,6.65,7.81,44495839.0,47107584.36666667,529489248.0,24.75,18,-21.12,282,30.09,158,11.24,0.03,True,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,50.24,44.4,4.17,4.62,9573843.0,11860282.566666666,595860596.0,30.53,13,2.76,173,-12.85,321,6.81,2.85,True,False,False
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,10.91,11.1,7.16,8.95,9785115.0,14081455.3,153628677.0,23.42,22,-40.19,393,30.66,157,4.63,-0.2,True,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,5.74,4.08,18.17,21.14,28512326.1,10095429.908333333,57947768.0,76.07,4,-26.32,319,-77.72,441,-9.32,1.93,True,False,False
