name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
CORT,Corcept Therapeutics Incorporated,NASDAQ,Pharmaceuticals: Major,112.56,114.73,107.4,4.19,4.07,859017.5,832993.6,93761760.0,95567134.0,-2.12,142,35.91,62,217.07,9,83.62,1.18,False,False,True
OKTA,"Okta, Inc.",NASDAQ,Packaged Software,188.13,156.97,151.38,5.03,4.98,3505529.6,3663300.2,689176667.0,575025180.0,26.52,16,67.06,25,134.11,22,75.89,4.87,True,False,True
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,56.01,56.31,50.6,4.66,5.38,397768.5,591754.1666666666,33144151.0,33318817.0,-5.31,174,68.15,23,161.73,13,74.86,1.99,False,False,True
GTLB,GitLab Inc.,NASDAQ,Packaged Software,48.8,43.96,39.61,4.55,4.71,6725367.0,5395025.133333334,263304202.0,237159011.0,15.64,35,86.85,13,113.4,33,71.96,4.93,False,True,False
CVI,CVR Energy Inc.,NYSE,Oil Refining/Marketing,53.8,40.37,37.74,4.74,4.69,1175465.0,1006004.9333333333,54123065.0,40613090.0,52.36,8,96.21,10,66.31,74,71.63,9.08,True,True,False
BAND,Bandwidth Inc.,NASDAQ,Packaged Software,49.69,49.55,54.16,8.7,8.88,882253.3,830318.0333333333,41258503.0,41139629.0,-8.08,197,-3.73,205,221.83,8,70.0,-0.93,False,False,True
FIVN,"Five9, Inc.",NASDAQ,Packaged Software,34.27,32.53,29.8,4.49,4.88,1536679.9,2033636.2333333334,69692714.0,66156559.0,5.8,89,78.3,14,119.54,28,67.88,3.07,False,True,False
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,17.36,14.94,14.03,6.38,6.19,7663731.1,5530388.833333333,96007550.0,82622166.0,15.73,34,97.5,8,85.87,56,66.37,3.84,False,True,False
CLMT,"Calumet, Inc",NASDAQ,Oil Refining/Marketing,58.52,49.82,46.56,4.01,3.96,1214762.7,1261266.9666666666,73809343.0,62834218.0,22.63,22,74.43,20,101.65,43,66.24,6.48,True,True,False
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,78.96,69.53,66.86,5.01,5.17,1965390.4,1715655.3,135468142.0,119285510.0,20.49,24,89.35,12,77.6,71,62.48,3.5,False,True,False
PURR,Hyperliquid Strategies Inc,NASDAQ,Financial Conglomerates,11.65,9.93,8.69,10.67,9.44,21327339.5,21473610.7,250167565.0,213150639.0,60.47,5,17.09,115,97.79,50,58.45,3.62,True,False,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,76.57,71.76,67.94,5.26,5.75,3630971.4,3091348.1666666665,236704529.0,221822779.0,4.99,96,106.78,7,62.6,79,58.12,2.21,False,True,False
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.67,2.55,2.45,5.67,6.14,23223153.600000035,19506201.93333334,52081559.0,49740815.0,8.98,65,0.75,183,159.22,15,56.32,1.44,False,False,True
HPE,Hewlett Packard Enterprise Company,NYSE,Computer Processing Hardware,57.16,54.93,51.92,5.74,6.32,34472276.9,21939984.63333335,1254089522.0,1205170669.0,-3.51,155,16.24,116,154.84,18,55.85,1.6,False,False,True
ANF,Abercrombie & Fitch Company,NYSE,Apparel/Footwear Retail,142.29,127.09,114.95,4.36,4.81,1506257.9,1982166.3666666667,282052363.0,251917158.0,33.37,12,66.23,26,59.51,89,53.04,4.95,True,False,False
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,94.46,99.43,95.91,5.06,5.37,639575.2,749561.9666666667,70803623.0,74526260.0,-14.22,262,29.16,81,142.98,19,52.64,-0.28,False,False,True
CHYM,"Chime Financial, Inc.",NASDAQ,Packaged Software,31.66,32.29,28.19,4.33,4.81,7623048.7,9186539.466666667,290891772.0,296628766.0,-0.67,131,89.61,11,65.61,75,51.52,2.56,False,True,False
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,31.5,30.97,30.67,5.52,5.85,4670600.4,5581398.866666666,175786157.0,172847551.0,-2.25,143,10.24,134,137.7,20,48.56,0.46,False,False,True
INSP,"Inspire Medical Systems, Inc.",NYSE,Medical Specialties,73.62,62.77,58.31,4.28,4.27,789147.7,623510.1666666666,45902818.0,39139188.0,30.53,14,75.66,18,34.61,135,46.94,6.14,True,True,False
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,17.75,17.41,14.71,4.52,4.8,1206517.0,2026031.6666666667,35962062.0,35270510.0,3.38,108,75.92,17,60.34,88,46.55,4.3,False,True,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,22.16,27.34,26.74,6.35,7.01,5321032.1,3188271.533333333,70668039.0,87183285.0,-23.7,376,3.82,165,157.13,16,45.75,-2.44,False,False,True
APPN,Appian Corporation,NASDAQ,Packaged Software,37.7,37.1,32.55,5.42,5.56,950353.7,901827.3,33998889.0,33454787.0,8.01,70,75.92,16,48.02,103,43.98,2.84,False,True,False
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,228.36,224.14,215.72,4.65,6.45,17348283.2,22033481.066666666,5031565736.0,4938584446.0,0.27,123,-25.24,296,156.87,17,43.97,0.91,False,False,True
WGS,GeneDx Holdings Corp.,NASDAQ,Medical/Nursing Services,97.68,83.69,75.9,4.66,5.05,490065.8000000012,546617.9999999994,53393646.0,45745094.0,26.22,18,70.17,22,34.3,136,43.57,5.68,True,True,False
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,48.75,52.97,56.46,4.73,7.06,1117014.3,1429680.2333333334,69696911.0,75725873.0,-24.54,380,-23.16,286,176.05,11,42.79,-1.93,False,False,True
TEM,"Tempus AI, Inc.",NASDAQ,Packaged Software,70.6,60.59,56.29,6.11,6.2,5414987.3,6867241.233333333,484827231.0,416118193.0,38.11,9,41.62,53,45.87,108,41.87,4.1,True,False,False
PARR,"Par Pacific Holdings, Inc. Common Stock",NYSE,Oil Refining/Marketing,85.52,78.37,77.8,5.0,5.24,757580.6000000015,942136.8666666672,80571545.0,73838721.0,6.85,83,70.73,21,46.41,106,41.33,1.89,False,True,False
PAY,"Paymentus Holdings, Inc.",NYSE,Miscellaneous Commercial Services,36.93,38.12,35.4,4.27,4.63,904091.1,1056409.6666666667,39013209.0,40267167.0,-10.84,219,76.61,15,53.3,95,39.69,0.93,False,True,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,87.66,71.82,67.43,5.77,5.44,7827488.9,6153713.533333333,539465297.0,441942270.0,26.3,17,22.76,94,61.98,82,37.02,5.52,True,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,81.39,77.47,67.97,6.07,6.03,1368346.4,1537146.1,125100635.0,119086295.0,10.37,59,96.39,9,-8.59,284,32.72,3.27,False,True,False
CNH,CNH Industrial N.V.,NYSE,Trucks/Construction/Farm Machinery,13.65,11.96,11.43,4.52,4.18,23337972.700000003,21590019.366666667,294703764.0,258288598.0,31.25,13,30.5,77,35.15,133,32.3,4.64,True,False,False
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,7.9,7.67,7.0,6.97,7.2,8052763.2,8448674.433333358,66744528.0,64840760.0,26.0,19,46.57,45,2.86,232,25.14,1.79,True,False,False
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,22.58,22.14,19.87,7.02,7.34,40526863.9,40520188.03333333,915148447.0,897218264.0,24.09,21,41.51,54,6.78,219,24.13,1.86,True,False,False
BLSH,Bullish,NYSE,Packaged Software,32.56,30.34,27.62,6.19,6.96,1370225.2,1570620.7666666666,51139412.0,47645304.0,33.77,11,35.38,63,-17.67,323,17.16,2.57,True,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,125.55,117.55,108.83,6.5,6.65,20919762.9,24350495.8,3057207183.0,2862433330.0,34.64,10,6.72,152,-9.98,291,10.46,2.31,True,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,48.48,40.54,44.24,4.25,4.75,8985929.7,11072868.066666666,536812644.0,448871926.0,27.33,15,-1.0,191,-15.07,315,3.75,2.02,True,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,6.88,3.07,4.03,18.0,20.53,30037553.3,10631191.4,73142597.0,32602746.0,114.92,3,-42.01,384,-64.17,426,2.91,3.44,True,False,False
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,8.59,7.45,10.8,9.3,11.9,2825114.9,8722215.966666667,74880224.0,65003768.0,24.96,20,-69.64,429,-72.5,430,-39.06,-1.72,True,False,False
