name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,229.15,224.17,215.73,4.64,6.43,17342361.6,22031507.2,5048557328.0,4938723435.0,0.62,123,-24.98,285,157.76,17,44.47,0.97,False,False,True
APPN,Appian Corporation,NASDAQ,Packaged Software,37.73,37.1,32.55,5.41,5.56,950244.9,901791.0333333333,34024576.0,33454343.0,8.09,73,76.06,18,48.14,104,44.1,2.86,False,True,False
WGS,GeneDx Holdings Corp.,NASDAQ,Medical/Nursing Services,97.74,83.69,75.9,4.65,5.05,489720.5000000012,546502.8999999994,53412461.0,45736463.0,26.29,20,70.27,24,34.38,137,43.65,5.69,True,False,False
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,48.81,52.97,56.46,4.73,7.05,1116696.6,1429574.3333333333,69777523.0,75723123.0,-24.44,364,-23.06,278,176.39,12,42.96,-1.92,False,False,True
TEM,"Tempus AI, Inc.",NASDAQ,Packaged Software,70.75,60.6,56.29,6.1,6.19,5409884.0,6865540.133333334,485736964.0,416049444.0,38.4,11,41.93,55,46.18,108,42.17,4.15,True,False,False
PAY,"Paymentus Holdings, Inc.",NYSE,Miscellaneous Commercial Services,36.91,38.12,35.4,4.27,4.63,903701.3,1056279.7333333334,38987285.0,40261510.0,-10.89,219,76.52,17,53.22,98,39.62,0.92,False,True,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,87.33,71.81,67.42,5.79,5.46,7823728.8,6152460.166666667,537294346.0,441783555.0,25.82,21,22.29,96,61.36,85,36.49,5.41,True,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,81.49,77.48,67.98,6.07,6.02,1368114.2,1537068.7,125255728.0,119085678.0,10.51,61,96.65,10,-8.47,276,32.9,3.3,False,True,False
CNH,CNH Industrial N.V.,NYSE,Trucks/Construction/Farm Machinery,13.66,11.96,11.43,4.52,4.18,23334086.800000004,21588724.066666666,294794027.0,258276700.0,31.3,15,30.54,78,35.2,132,32.35,4.65,True,False,False
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,7.92,7.68,7.0,6.94,7.17,8047824.0,8447028.033333357,66901307.0,64833784.0,26.32,19,46.94,47,3.13,224,25.46,1.84,True,False,False
BLSH,Bullish,NYSE,Packaged Software,32.67,30.34,27.62,6.16,6.93,1369656.3,1570431.1333333333,51305985.0,47645310.0,34.22,13,35.84,64,-17.4,315,17.56,2.64,True,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,125.68,117.56,108.84,6.49,6.64,20912139.1,24347954.533333335,3060172666.0,2862244085.0,34.78,12,6.84,149,-9.88,283,10.58,2.33,True,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,6.97,3.07,4.03,17.77,20.27,30034438.8,10630153.233333332,74092168.0,32631452.0,117.73,4,-41.25,369,-63.7,409,4.26,3.59,True,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,48.49,40.54,44.24,4.25,4.75,8980716.4,11071130.3,536839108.0,448805170.0,27.35,17,-0.98,189,-15.06,308,3.77,2.03,True,False,False
